,GRHL2,SNAI2,miR101,CDH1,ZEB1,NP63,SNAI1,miR200a,miR205,miR9,miR141,miR200b,miR30c,miR200c,CLDN7,TWIST2,FOXC2,miR34a,KLF8,ZEB2,TGFbeta,VIM,TCF3,OVOL2,TWIST1,GSC
miR141,0.38024183559732205,-0.37009053143139237,0.21937667091744834,0.6087916457488322,-0.6837807007416982,0.0,-0.42033272137597855,0.6302830367495983,0.0,0.0,0.5057908481686005,0.762787572565902,0.0,0.6302830367495983,0.5057908481686005,-0.24250611336341094,-0.341327154386925,0.6038184489305812,-0.17547964497865673,-0.5478529729272267,-0.12568059603927448,-0.6755936999603361,-0.6126070522807242,0.2926109523257618,-0.6547669898820937,0.013292551224630073
miR200b,0.38024183559732205,-0.37009053143139237,0.21937667091744834,0.6087916457488322,-0.6837807007416982,0.0,-0.42033272137597855,0.6302830367495983,0.0,0.0,0.5057908481686005,0.762787572565902,0.0,0.6302830367495983,0.5057908481686005,-0.24250611336341094,-0.341327154386925,0.6038184489305812,-0.17547964497865673,-0.5478529729272267,-0.12568059603927448,-0.6755936999603361,-0.6126070522807242,0.2926109523257618,-0.6547669898820937,0.013292551224630073
miR30c,1.3432017881220202,-0.7602074325809152,1.3057569730078986,0.3354637059844712,-0.5203658583296528,0.0,-0.5484793005009446,0.3708062447887793,0.0,0.0,0.4441125213488119,1.908746679388727,0.0,0.3708062447887793,0.4441125213488119,0.27558352526672547,-0.2628510913187012,0.7899429670258195,-1.2511188231742796,-0.29951918278667955,0.5537408126491812,-0.26326436403284004,-0.2895517299349121,0.303022486185168,-0.34581868922372755,0.5913040623661704
miR200c,0.38024183559732205,-0.37009053143139237,0.21937667091744834,0.6087916457488322,-0.6837807007416982,0.0,-0.42033272137597855,0.6302830367495983,0.0,0.0,0.5057908481686005,0.762787572565902,0.0,0.6302830367495983,0.5057908481686005,-0.24250611336341094,-0.341327154386925,0.6038184489305812,-0.17547964497865673,-0.5478529729272267,-0.12568059603927448,-0.6755936999603361,-0.6126070522807242,0.2926109523257618,-0.6547669898820937,0.013292551224630073
CLDN7,-0.579605184842329,-1.5630190946230678,0.24773997080800877,0.5425759331634209,-2.0161613524572632,0.0,-0.09473101188901482,0.6311477102279378,0.0,0.0,1.9585209210025558,0.09991746724357796,0.0,0.6311477102279378,1.9585209210025558,-0.45056160790594846,0.0956965269096673,0.052330782544369174,-0.20132471769649488,-0.4191576147920977,-0.31157270512201296,-0.3003726031391354,-15.57897969432408,0.24339001511874436,-15.822734582839987,-0.27814402022651313
TWIST2,9.124476138275483,1.2463627746482087,-0.22828616727738357,1.2687086639954572,0.7358248815828057,0.0,0.9023564725948098,-0.7360686040225796,0.0,0.0,-0.5791481986490674,-3.5218026760036762,0.0,-0.7360686040225796,-0.5791481986490674,0.5313650906311522,0.38031602852219576,-0.4982533196089456,0.15995604059938032,0.6943266867087529,0.5997725856914308,0.3131108227829355,0.3725317122621373,-0.3019687313071608,0.5330499375672186,0.5494184875235346
FOXC2,-0.2758848007260386,0.6215363173158244,-0.2391350202171924,-0.17163931852385708,0.3512296738711127,0.0,0.014333036892511988,-0.23509824588684763,0.0,0.0,-0.18103648868193972,-0.42895331746829046,0.0,-0.23509824588684763,-0.18103648868193972,0.1763792882823177,2.966539230640498,-0.9140304748271387,0.20519979736125593,0.25174311895885254,0.4243979325707274,0.48688130046214934,0.250537525155429,-0.16493484503041994,0.277907081496242,0.3736751283488948
miR34a,-1.4822042239129833,-0.5092005308763097,0.44261408704410893,1.0026517667479702,-0.596254917033299,0.0,-0.19022344553032677,0.14692015374034817,0.0,0.0,0.4322757945992049,0.3579019845770548,0.0,0.14692015374034817,0.4322757945992049,27.82133564215901,-2.8318318493892733,0.3446368563501432,-0.37635590047921913,0.5888134277029538,-0.32832158089896624,-0.20013257323692035,-0.17611496838477209,-0.08860289189671833,-0.18797497197368856,-0.2803224957905202
KLF8,0.579605184842329,1.5630190946230678,-0.24773997080800877,-0.5425759331634209,2.0161613524572632,0.0,0.09473101188901482,-0.6311477102279378,0.0,0.0,-1.9585209210025558,-0.09991746724357796,0.0,-0.6311477102279378,-1.9585209210025558,0.45056160790594846,-0.0956965269096673,-0.052330782544369174,0.20132471769649488,0.4191576147920977,0.31157270512201296,0.3003726031391354,15.57897969432408,-0.24339001511874436,15.822734582839987,0.27814402022651313
ZEB2,-0.269195212028992,-3.1256622872984865,-0.4531964509986538,-1.1767398977589134,0.6323979996355464,0.0,-0.8369598321263559,-0.8447546585579967,0.0,0.0,-0.5513385136984851,-41.235893305838516,0.0,-0.8447546585579967,-0.5513385136984851,0.35119635015994116,0.41604846784151245,-0.5097565015758072,0.41181125137634383,0.5876581161086213,0.891055042214034,0.2510378986009838,0.5334261396152741,-0.692862062432405,0.569424880204972,0.7989971795485287
TGFbeta,0.5187707618028642,0.9022026313100336,-0.3637776004063119,-0.23261770613033977,0.49591719673844464,0.0,0.8166743489628494,-0.9408116167283905,0.0,0.0,-0.42122163638151633,-111.74088143617783,0.0,-0.9408116167283905,-0.42122163638151633,0.41104642725804297,0.439262990803267,-1.0922404726683281,0.299869101864869,0.04195345916054005,0.6413937899969162,0.4809901164602031,0.3728450117997322,0.2810517989008159,0.4341228095573566,0.7788509174120092
VIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCF3,0.579605184842329,1.5630190946230678,-0.24773997080800877,-0.5425759331634209,2.0161613524572632,0.0,0.09473101188901482,-0.6311477102279378,0.0,0.0,-1.9585209210025558,-0.09991746724357796,0.0,-0.6311477102279378,-1.9585209210025558,0.45056160790594846,-0.0956965269096673,-0.052330782544369174,0.20132471769649488,0.4191576147920977,0.31157270512201296,0.3003726031391354,15.57897969432408,-0.24339001511874436,15.822734582839987,0.27814402022651313
OVOL2,0.3386522338162406,0.26487228783880956,0.2594304786632948,1.6773452006143104,-0.38821632144599577,-0.11291411821804552,-0.0033540583648615447,-0.11187297803429963,-0.044427614720462874,0.0,0.26688240685155057,0.789948336624181,0.0,-0.11187297803429963,0.26688240685155057,-0.3313400280652414,-0.1667472292292558,0.2389544964284076,-0.20500788522946028,-0.17074307756347884,0.038272506305801056,-0.828173000797778,-0.30134299199878334,0.08018628107669656,-0.3334395051728372,0.1246881469674568
TWIST1,-1.2557796881011012,0.2604311232622166,-0.16914315375099728,-2.4158505182783636,0.43043461391255594,0.0,0.38559817122137624,-0.32441097395093915,0.0,0.0,-0.26209664857679393,-0.40778067337188517,0.0,-0.32441097395093915,-0.26209664857679393,0.3297594039721203,0.5561838750134633,-0.39868900236586485,0.10921446160060885,0.34084096259326047,0.26279257784766274,-0.3517386604733338,0.5906778294892779,-0.3753438845463949,0.4627410459563315,0.21593983582635642
GSC,-0.5298461902976297,2.0662693179071163,-0.44400453477894763,-0.2573760344183191,0.6467083546748532,0.0,7.825629765355878,-0.42094846457521307,0.0,0.0,-0.47679641148349455,-0.4346718229315576,0.0,-0.42094846457521307,-0.47679641148349455,0.8730448641986315,1.2024077720518977,-8.148965720229196,0.37973019091957255,0.26181864598502563,0.3159217045039437,0.059855276541755494,1.6778612721004158,-0.5023476812053861,1.8537989527047403,0.26759438901321075
